,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
369,ugep,5.8086,8.0812,80.24,75,22,6.71,NG,1612915834
370,tautira,-17.7333,-149.15,77.0,78,75,9.22,PF,1612915546
371,gimli,50.6336,-96.9907,-9.4,49,100,8.05,CA,1612915575
372,kalmunai,7.4167,81.8167,72.61,80,75,9.04,LK,1612915528
373,aksarka,66.5606,67.7975,-27.58,83,7,3.09,RU,1612915835
374,valley city,46.9233,-98.0032,-4.0,65,75,12.66,US,1612915835
375,tripoli,32.8752,13.1875,63.48,39,0,10.02,LY,1612915750
376,zhanakorgan,43.9098,67.2495,29.03,94,100,5.39,KZ,1612915836
377,ahipara,-35.1667,173.1667,69.78,91,100,5.82,NZ,1612915499
378,lavrentiya,65.5833,-171.0,-10.53,78,0,15.55,RU,1612915556
379,narsaq,60.9167,-46.05,33.8,27,34,37.98,GL,1612915836
380,weatherford,32.7593,-97.7972,37.4,86,90,5.75,US,1612915836
381,oussouye,12.485,-16.5469,77.0,73,0,4.61,SN,1612915836
382,mangan,27.5167,88.5333,55.74,31,18,4.61,IN,1612915837
383,west bay,19.3667,-81.4167,80.6,74,20,6.91,KY,1612915837
384,evensk,61.95,159.2333,15.76,88,100,26.82,RU,1612915837
385,mumford,5.2618,-0.759,81.27,84,51,10.11,GH,1612915837
386,sharlyk,52.9167,54.75,-10.34,88,41,5.12,RU,1612915837
387,tomatlan,19.9333,-105.25,77.68,56,0,4.74,MX,1612915838
388,tigzirt,36.8886,4.1198,60.12,63,99,10.02,DZ,1612915838
389,pucallpa,-8.3791,-74.5539,78.8,89,75,2.37,PE,1612915838
390,storslett,69.7678,21.0247,19.49,92,100,6.51,NO,1612915838
391,pangody,65.85,74.4859,-27.17,85,50,9.95,RU,1612915838
392,lamar,33.6668,-95.5836,28.4,100,90,11.5,US,1612915838
393,hobyo,5.3505,48.5268,76.62,72,85,20.2,SO,1612915839
394,qasigiannguit,68.8193,-51.1922,17.6,45,0,11.5,GL,1612915789
395,ngaoundere,7.3167,13.5833,62.58,25,78,4.47,CM,1612915839
396,veydelevka,50.1521,38.4492,33.22,95,100,9.1,RU,1612915839
397,kavarskas,55.4333,24.9167,9.1,95,91,7.29,LT,1612915839
398,bac lieu,9.285,105.7244,75.99,88,67,7.31,VN,1612915839
399,namibe,-15.1961,12.1522,71.37,77,89,4.03,AO,1612915840
400,borazjan,29.2666,51.2159,61.81,61,49,0.81,IR,1612915840
401,ilorin,8.5,4.55,80.6,61,0,10.36,NG,1612915576
402,miles city,46.4083,-105.8406,-2.2,55,90,10.36,US,1612915840
403,kavieng,-2.5744,150.7967,84.25,76,98,10.87,PG,1612915473
404,rio viejo,8.5874,-73.839,85.5,53,65,2.53,CO,1612915841
405,labuhan,-6.8844,112.2051,79.3,83,97,8.1,ID,1612915722
406,ingham,42.6,-84.3833,14.0,67,1,5.75,US,1612915841
407,ogdensburg,44.6942,-75.4863,21.2,86,90,1.99,US,1612915841
408,saint-joseph,-21.3667,55.6167,77.0,69,0,5.75,RE,1612915841
409,vostok,46.4856,135.8833,0.55,93,100,3.47,RU,1612915524
410,oistins,13.0667,-59.5333,77.0,69,40,16.11,BB,1612915689
411,north bend,43.4065,-124.2243,51.01,66,20,11.5,US,1612915842
412,skibbereen,51.55,-9.2667,33.8,64,75,18.41,IE,1612915550
413,preobrazheniye,42.9019,133.9064,21.18,88,0,8.61,RU,1612915842
414,aller,43.1187,-5.5839,50.0,95,95,6.33,ES,1612915842
415,erzin,36.9559,36.2,55.0,76,0,13.0,TR,1612915842
416,kozan,37.4552,35.8157,55.0,100,0,3.44,TR,1612915842
417,sibu,2.3,111.8167,75.2,100,40,1.14,MY,1612915843
418,kozulka,50.0351,23.797,26.6,100,75,4.47,UA,1612915843
419,sistranda,63.7256,8.834,21.2,86,20,10.36,NO,1612915843
420,zhangjiakou,40.81,114.8794,25.32,83,0,4.41,CN,1612915843
421,belaya gora,68.5333,146.4167,-21.23,87,2,2.46,RU,1612915843
422,springfield,37.2153,-93.2982,23.0,86,90,11.5,US,1612915618
423,hofn,64.2539,-15.2082,31.86,95,100,9.86,IS,1612915534
424,privodino,61.0781,46.5044,-13.86,86,0,4.83,RU,1612915844
425,teguldet,57.3064,88.1667,-2.7,91,100,9.71,RU,1612915844
426,aguimes,27.9054,-15.4461,62.01,77,20,3.44,ES,1612915844
427,mutsu,41.2894,141.2169,32.0,74,75,13.8,JP,1612915844
428,galesong,-5.3166,119.3661,78.8,89,20,3.44,ID,1612915844
429,semnan,35.5729,53.3971,47.93,52,69,1.81,IR,1612915845
430,kupang,-10.1667,123.5833,80.6,100,40,3.44,ID,1612915845
431,seoul,37.5683,126.9778,33.8,74,75,8.05,KR,1612915799
432,adrasmon,40.6472,69.9856,48.2,81,90,13.42,TJ,1612915845
433,shitanjing,39.2342,106.3439,30.11,71,0,11.59,CN,1612915845
434,saldanha,-33.0117,17.9442,66.2,77,0,14.97,ZA,1612915518
435,abha,18.2164,42.5053,48.2,87,0,4.54,SA,1612915845
436,praia da vitoria,38.7333,-27.0667,62.6,88,75,20.8,PT,1612915846
437,ternate,0.8,127.4,82.29,76,88,4.59,ID,1612915508
438,luanda,-8.8368,13.2343,78.8,83,75,3.44,AO,1612915577
439,kokstad,-30.5472,29.4241,62.29,94,85,0.27,ZA,1612915244
440,cabo san lucas,22.8909,-109.9124,73.0,60,1,14.97,MX,1612915334
441,radstadt,47.3833,13.45,28.99,95,4,6.44,AT,1612915846
442,carlsbad,33.1581,-117.3506,60.8,76,1,6.91,US,1612915772
443,asosa,10.0667,34.5333,63.68,30,44,3.36,ET,1612915847
444,frisco,33.1507,-96.8236,33.8,80,90,9.22,US,1612915801
445,buala,-8.145,159.5921,79.74,86,79,12.48,SB,1612915466
446,raudeberg,61.9875,5.1352,27.0,68,16,8.05,NO,1612915541
447,montebello,34.0095,-118.1053,60.01,63,75,9.04,US,1612915847
448,kiama,-34.6833,150.8667,72.0,89,97,1.01,AU,1612915542
449,raymond,43.9015,-70.4703,21.0,90,99,3.91,US,1612915848
450,omsukchan,62.5333,155.8,3.97,91,79,10.16,RU,1612915848
451,launceston,-41.45,147.1667,62.01,54,90,5.75,AU,1612915577
452,nisia floresta,-6.0911,-35.2086,82.4,78,40,11.5,BR,1612915848
453,montrose,38.4166,-108.2673,46.99,34,100,11.01,US,1612915848
454,moose factory,51.2585,-80.6094,-5.8,71,90,4.61,CA,1612915848
455,pangkalanbuun,-2.6833,111.6167,78.01,90,93,3.94,ID,1612915849
456,batemans bay,-35.7167,150.1833,66.99,77,99,1.01,AU,1612915545
457,otavi,-19.65,17.3333,66.31,87,100,14.34,NA,1612915849
458,soyo,-6.1349,12.3689,78.58,82,100,1.19,AO,1612915487
459,mao,39.8885,4.2658,57.2,94,40,16.11,ES,1612915575
460,seminole,28.7086,-81.2081,72.0,78,1,5.75,US,1612915849
461,lusambo,-4.9667,23.45,71.56,86,100,0.72,CD,1612915760
462,coahuayana,18.7333,-103.6833,77.0,61,1,4.63,MX,1612915727
463,fomboni,-12.28,43.7425,83.41,77,99,19.91,KM,1612915850
464,kidal,18.4411,1.4078,68.34,21,30,4.72,ML,1612915850
465,odesskoye,54.2111,72.9651,-18.2,88,98,9.95,RU,1612915850
466,pangoa,-12.1167,-73.0,69.96,93,100,0.4,PE,1612915850
467,kirakira,-10.4544,161.9205,84.42,73,94,5.82,SB,1612915507
468,bluefields,12.0137,-83.7635,82.4,78,75,4.61,NI,1612915850
469,poletayevo,55.0336,61.1138,-13.0,70,0,11.18,RU,1612915850
470,collie,-33.3667,116.15,57.99,75,52,8.01,AU,1612915851
471,yerbogachen,61.2767,108.0108,4.68,92,70,7.99,RU,1612915517
472,xiamen,24.4798,118.0819,60.8,77,90,2.24,CN,1612915572
473,ayan,56.45,138.1667,5.77,84,46,12.37,RU,1612915851
474,serebriya,48.4559,27.7192,32.0,83,96,8.21,UA,1612915851
475,novobirilyussy,56.9514,90.6661,-1.75,89,99,9.69,RU,1612915851
476,lambarene,-0.7001,10.2406,76.26,90,100,2.89,GA,1612915852
477,acajutla,13.5928,-89.8275,87.8,33,0,3.44,SV,1612915852
478,kalevala,65.2,31.1667,1.53,92,92,3.47,RU,1612915852
479,odweyne,9.4092,45.064,64.72,42,93,23.67,SO,1612915534
480,eqbaliyeh,35.3022,51.5358,50.0,46,0,16.11,IR,1612915852
481,dauriya,49.9333,116.8667,9.05,92,80,4.7,RU,1612915852
482,rozivka,46.9385,35.7724,33.28,95,35,1.16,UA,1612915852
483,sechura,-5.5569,-80.8222,78.13,68,52,14.7,PE,1612915545
484,kota bahru,6.1333,102.2386,73.4,94,20,3.33,MY,1612915853
485,kaeo,-35.1,173.7833,72.0,94,100,5.99,NZ,1612915853
486,goderich,43.7501,-81.7165,15.8,73,100,5.75,CA,1612915796
487,ucluelet,48.9329,-125.5528,43.0,60,20,4.61,CA,1612915527
488,talnakh,69.4865,88.3972,-8.72,88,96,0.98,RU,1612915853
489,thessalon,46.2501,-83.5666,10.4,67,75,3.44,CA,1612915853
490,tocopilla,-22.092,-70.1979,68.7,74,31,7.27,CL,1612915762
491,maues,-3.3836,-57.7186,74.66,98,100,2.73,BR,1612915854
492,xining,36.6167,101.7667,26.8,70,3,2.28,CN,1612915803
493,malanje,-9.5402,16.341,65.64,94,100,8.84,AO,1612915854
494,yairipok,24.6667,94.0667,46.47,79,0,1.07,IN,1612915854
495,lermontovka,47.1453,134.3383,1.76,92,96,3.6,RU,1612915854
496,quimper,48.0,-4.1,33.8,93,90,13.8,FR,1612915819
497,batagay-alyta,67.8006,130.4114,-10.98,77,100,1.28,RU,1612915855
498,ikot ekpene,5.1794,7.7108,80.58,75,6,3.65,NG,1612915855
499,ericeira,38.9627,-9.4156,57.99,86,83,8.99,PT,1612915855
500,paamiut,61.994,-49.6678,29.07,85,99,10.42,GL,1612915855
501,kawalu,-7.3817,108.2082,74.32,88,78,1.16,ID,1612915856
502,sorland,67.667,12.6934,31.12,83,33,14.61,NO,1612915856
503,mbuji-mayi,-6.15,23.6,71.8,89,100,3.11,CD,1612915856
504,ormara,25.2088,64.6357,72.19,39,25,17.16,PK,1612915856
505,masterton,-40.9597,175.6575,62.01,92,94,5.01,NZ,1612915680
506,urumqi,43.801,87.6005,24.8,93,75,4.47,CN,1612915520
507,verkhnevilyuysk,63.4453,120.3167,-23.96,85,2,7.2,RU,1612915857
508,kavaratti,10.5669,72.642,80.83,68,0,9.22,IN,1612915857
509,rizhao,35.4275,119.4553,37.22,79,40,4.81,CN,1612915857
510,kaduqli,11.0167,29.7167,67.5,25,61,7.54,SD,1612915857
511,satipo,-11.2522,-74.6386,72.95,84,100,1.66,PE,1612915857
512,lichinga,-13.3128,35.2406,66.0,100,75,10.36,MZ,1612915858
513,ostrovnoy,68.0531,39.5131,3.97,92,93,18.59,RU,1612915511
514,newcastle,-32.9272,151.7765,72.0,88,90,3.44,AU,1612915779
515,odienne,9.51,-7.5692,75.52,21,78,3.04,CI,1612915858
516,bukachacha,52.9833,116.9167,3.97,92,100,1.74,RU,1612915858
517,yeppoon,-23.1333,150.7333,82.4,51,40,10.36,AU,1612915858
518,severo-yeniseyskiy,60.3725,93.0408,-8.81,89,100,10.65,RU,1612915742
519,ancud,-41.8697,-73.8203,75.2,43,0,4.61,CL,1612915539
520,salekhard,66.53,66.6019,-26.95,82,19,2.39,RU,1612915754
521,morant bay,17.8815,-76.4093,78.8,65,75,16.11,JM,1612915860
522,walajapet,12.9333,79.3833,61.84,85,3,4.47,IN,1612915860
523,lulea,65.5842,22.1547,-0.4,85,31,2.3,SE,1612915860
524,ixtapa,20.7,-105.2,73.4,73,1,10.36,MX,1612915861
525,aykhal,66.0,111.5,-18.49,86,100,8.99,RU,1612915861
526,freeport,40.6576,-73.5832,32.0,93,90,10.36,US,1612915614
527,xai-xai,-25.0519,33.6442,77.38,89,31,7.29,MZ,1612915861
528,sabang,5.8933,95.3214,81.43,80,6,11.61,ID,1612915862
529,coquimbo,-29.9533,-71.3436,62.6,82,40,9.22,CL,1612915862
530,kaoma,-14.7833,24.8,67.19,94,100,7.7,ZM,1612915863
531,makakilo city,21.3469,-158.0858,78.8,41,1,8.05,US,1612915506
532,auki,-8.7676,160.7034,82.83,79,15,10.0,SB,1612915863
533,fortuna,40.5982,-124.1573,53.01,87,40,11.5,US,1612915794
534,berlevag,70.8578,29.0864,22.23,87,100,18.92,NO,1612915497
535,yamada,39.4667,141.95,33.66,82,16,3.62,JP,1612915448
536,turukhansk,65.8167,87.9833,-0.98,92,99,13.4,RU,1612915863
537,saquena,-4.6667,-73.5167,77.14,95,100,2.13,PE,1612915864
538,grand gaube,-20.0064,57.6608,75.0,82,4,1.01,MU,1612915785
539,ensley,30.5188,-87.2728,68.0,77,90,4.61,US,1612915864
540,grindavik,63.8424,-22.4338,32.0,93,90,6.91,IS,1612915500
541,sao miguel do araguaia,-13.275,-50.1628,72.68,96,33,3.29,BR,1612915864
542,taloqan,36.7361,69.5345,45.82,57,78,3.91,AF,1612915864
543,paso de carrasco,-34.8603,-56.0522,71.6,73,75,18.41,UY,1612915865
544,akonolinga,3.7667,12.25,69.4,92,89,2.73,CM,1612915865
545,lingdong,46.5669,131.1453,7.34,91,18,5.88,CN,1612915866
