,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
370,beringovskiy,63.05,179.3167,-7.92,90,98,13.65,RU,1612684478
371,zhicheng,30.2956,111.5047,53.01,96,86,7.16,CN,1612684478
372,fare,-16.7,-151.0167,82.27,73,20,10.87,PF,1612684478
373,katsuura,35.1333,140.3,60.01,58,0,6.91,JP,1612684478
374,alta floresta,-9.8756,-56.0861,70.12,99,100,3.31,BR,1612684479
375,corinto,37.9407,22.9573,61.0,53,94,1.99,GR,1612684479
376,richards bay,-28.783,32.0377,85.3,63,21,2.33,ZA,1612684479
377,bonthe,7.5264,-12.505,77.0,83,43,1.61,SL,1612684479
378,sault sainte marie,46.5168,-84.3333,3.2,71,1,9.22,CA,1612684479
379,broome,42.2506,-75.833,17.6,49,1,5.75,US,1612684479
380,mandalgovi,45.7625,106.2708,21.16,78,0,11.9,MN,1612684479
381,senneterre,48.3835,-77.2328,5.0,92,90,8.05,CA,1612684480
382,micco,27.8806,-80.5003,70.0,99,99,13.2,US,1612684480
383,zapolyarnyy,69.4154,30.8136,23.0,80,75,20.71,RU,1612684480
384,sitio novo do tocantins,-5.5183,-47.4611,75.2,94,0,2.21,BR,1612684480
385,gudari,19.35,83.7833,90.93,18,82,1.41,IN,1612684480
386,alyangula,-13.8483,136.4192,86.0,66,75,14.97,AU,1612684480
387,tugulym,57.0591,64.6425,8.6,85,90,20.13,RU,1612684480
388,sassandra,4.95,-6.0833,77.56,91,77,4.07,CI,1612684480
389,roebourne,-20.7833,117.1333,85.55,48,4,15.93,AU,1612684481
390,prieska,-29.6641,22.7474,85.06,35,0,18.37,ZA,1612684481
391,rabo de peixe,37.8,-25.5833,60.01,94,75,19.57,PT,1612684481
392,yeppoon,-23.1333,150.7333,91.4,58,75,12.66,AU,1612684481
393,algeciras,36.1333,-5.4505,53.6,87,75,13.8,ES,1612684481
394,dingzhou,38.5131,114.9956,42.8,36,0,6.71,CN,1612684481
395,ixtapa,20.7,-105.2,66.0,88,1,1.54,MX,1612684481
396,sao goncalo do amarante,-3.6072,-38.9683,78.01,79,27,1.01,BR,1612684482
397,san cristobal,7.7669,-72.225,65.05,87,90,2.55,VE,1612684482
398,amapa,1.0,-52.0,71.22,98,21,0.63,BR,1612684482
399,dhidhdhoo,6.8833,73.1,81.43,73,20,11.45,MV,1612684482
400,kirakira,-10.4544,161.9205,79.57,82,100,8.43,SB,1612684482
401,cam ranh,11.9214,109.1591,80.6,69,40,14.97,VN,1612684482
402,los llanos de aridane,28.6585,-17.9182,57.2,72,20,5.75,ES,1612684482
403,lagunas,-5.2269,-75.6753,72.03,94,99,1.05,PE,1612684482
404,poum,-20.2333,164.0167,81.09,68,2,4.94,NC,1612684482
405,mayo,38.8876,-76.5119,41.0,56,90,8.05,US,1612684483
406,reo,12.3167,-2.4667,80.76,16,65,10.8,BF,1612684483
407,lahat,-3.8,103.5333,81.95,82,100,3.91,ID,1612684483
408,iguape,-24.7081,-47.5553,71.1,71,16,3.0,BR,1612684483
409,anito,12.4497,125.2886,79.83,88,79,12.95,PH,1612684483
410,huarmey,-10.0681,-78.1522,70.97,73,100,4.61,PE,1612684483
411,makakilo city,21.3469,-158.0858,69.8,68,1,5.75,US,1612684483
412,ovre ardal,61.3167,7.8,7.02,74,0,5.66,NO,1612684484
413,mitsamiouli,-11.3847,43.2844,84.09,69,22,7.14,KM,1612684484
414,parauna,-16.9478,-50.4486,68.43,98,74,5.64,BR,1612684484
415,sao jose da coroa grande,-8.8978,-35.1478,76.77,84,53,7.23,BR,1612684484
416,nusaybin,37.0778,41.2178,55.4,47,0,11.5,TR,1612684484
417,lopez,13.8844,122.2642,84.15,64,40,9.86,PH,1612684484
418,novomalorossiyskaya,45.6348,39.8948,28.42,92,98,4.59,RU,1612684484
419,fukue,32.6881,128.8419,59.0,55,0,8.05,JP,1612684484
420,qaqortoq,60.7167,-46.0333,41.0,38,75,31.07,GL,1612684485
421,acarau,-2.8856,-40.12,75.61,89,12,8.05,BR,1612684485
422,fayaoue,-20.65,166.5333,81.25,70,71,4.76,NC,1612684485
423,sao miguel do araguaia,-13.275,-50.1628,70.83,99,100,5.75,BR,1612684299
424,cap malheureux,-19.9842,57.6142,84.99,74,19,7.0,MU,1612684485
425,turayf,31.6725,38.6637,50.0,93,0,8.05,SA,1612684485
426,tual,-5.6667,132.75,83.91,79,100,17.4,ID,1612684485
427,shingu,33.7333,135.9833,57.2,47,20,21.85,JP,1612684486
428,copiapo,-27.3667,-70.3333,60.8,77,90,2.3,CL,1612684486
429,isabela,6.7085,121.9711,87.8,66,75,10.36,PH,1612684486
430,rancho palos verdes,33.7445,-118.387,57.0,45,0,1.01,US,1612684486
431,majene,-3.5403,118.9707,84.67,69,79,7.47,ID,1612684486
432,baoro,5.6667,15.9667,80.56,19,93,8.61,CF,1612684486
433,dubai,25.2582,55.3047,73.4,46,0,10.36,AE,1612684483
434,vila franca do campo,37.7167,-25.4333,60.01,94,75,19.57,PT,1612684487
435,hillsborough,37.5741,-122.3794,52.0,82,1,9.22,US,1612684389
436,kwinana,-32.25,115.7667,71.6,100,90,12.66,AU,1612684259
437,lazaro cardenas,17.9583,-102.2,70.7,86,5,3.36,MX,1612684487
438,hare bay,48.8499,-54.0148,30.2,86,75,16.11,CA,1612684487
439,naifaru,5.4444,73.3657,81.55,74,69,12.1,MV,1612684487
440,tsogni,-2.7942,10.0988,80.06,86,95,1.86,GA,1612684487
441,baruun-urt,46.6806,113.2792,-0.26,89,16,9.19,MN,1612684487
442,talcahuano,-36.7167,-73.1167,59.0,94,90,6.91,CL,1612684488
443,evensk,61.95,159.2333,18.99,83,100,29.04,RU,1612684488
444,teguise,29.0605,-13.564,59.0,72,40,6.91,ES,1612684488
445,aklavik,68.2191,-135.0107,-11.2,77,100,9.22,CA,1612684488
446,omboue,-1.5746,9.2618,81.37,82,100,4.45,GA,1612684488
447,boditi,6.9667,37.8667,66.49,60,88,6.24,ET,1612684488
448,dauphin,51.1494,-100.0502,-27.4,62,1,9.22,CA,1612684488
449,manokwari,-0.8667,134.0833,81.14,78,98,2.26,ID,1612684458
450,strezhevoy,60.7333,77.5889,33.8,86,90,15.66,RU,1612684489
451,fuzhou,26.0614,119.3061,69.8,64,75,8.95,CN,1612684250
452,wamba,8.9333,8.6,82.33,16,99,3.11,NG,1612684489
453,westport,41.1415,-73.3579,32.0,69,1,3.44,US,1612684489
454,peleduy,59.6289,112.7406,9.75,92,100,9.53,RU,1612684489
455,villa union,23.2,-106.2333,62.01,100,90,1.61,MX,1612684489
456,nanakuli,21.3906,-158.1547,69.01,68,1,5.75,US,1612684489
457,makabe,36.2667,140.1,60.8,20,20,10.36,JP,1612684490
458,windhoek,-22.5594,17.0832,79.0,50,0,3.44,NA,1612684490
459,chor,25.5167,69.7667,83.1,14,0,4.36,PK,1612684490
460,rafaela,-31.2503,-61.4867,69.01,50,0,1.01,AR,1612684490
461,itoman,26.1247,127.6694,71.6,68,20,13.8,JP,1612684490
462,kenai,60.5544,-151.2583,14.0,92,90,8.05,US,1612684490
463,baiquan,47.5833,126.0833,-1.48,90,100,7.94,CN,1612684490
464,narsaq,60.9167,-46.05,41.0,38,75,31.07,GL,1612684490
465,nueve de julio,-35.4444,-60.8831,63.0,63,0,3.0,AR,1612684491
466,zilair,52.2332,57.4392,5.23,93,100,17.27,RU,1612684491
467,los alamos,35.8881,-106.307,35.6,25,1,11.5,US,1612684491
468,newport,51.5877,-2.9984,39.0,87,100,1.01,GB,1612684491
469,bogande,12.9714,-0.1436,79.25,17,61,10.85,BF,1612684491
470,akyab,20.15,92.9,80.73,40,0,17.76,MM,1612684491
471,methoni,36.8197,21.7049,46.4,100,20,9.15,GR,1612684491
472,juneau,58.3019,-134.4197,19.99,85,1,5.88,US,1612684443
473,tadine,-21.55,167.8833,78.26,80,4,3.51,NC,1612684492
474,te anau,-45.4167,167.7167,60.13,68,72,5.03,NZ,1612684492
475,hamilton,39.1834,-84.5333,21.0,79,90,17.27,US,1612684263
476,tyumentsevo,53.3224,81.498,33.48,97,96,22.28,RU,1612684492
477,wanning,18.8003,110.3967,74.21,73,0,10.94,CN,1612684492
478,nipawin,53.3668,-104.0009,-25.6,68,1,6.91,CA,1612684492
479,mae ramat,16.984,98.5166,93.2,27,40,4.18,TH,1612684492
480,kirkland lake,48.1446,-80.0377,8.6,85,100,4.12,CA,1612684492
481,civitavecchia,42.0933,11.7967,62.6,51,40,27.63,IT,1612684493
482,nyurba,63.2842,118.3319,-17.64,88,73,5.55,RU,1612684493
483,kamenka,51.3223,42.7678,-1.84,90,69,14.03,RU,1612684493
484,namie,37.4833,141.0,46.0,56,53,13.0,JP,1612684493
485,ishigaki,24.3448,124.1572,73.4,68,40,11.5,JP,1612684493
486,broken hill,-31.95,141.4333,80.6,29,0,16.11,AU,1612684493
487,nemuro,43.3236,145.575,19.4,79,40,8.05,JP,1612684493
488,the pas,53.8251,-101.2541,-29.2,68,1,10.36,CA,1612684493
489,ust-kuyga,70.0167,135.6,-29.33,82,55,4.43,RU,1612684494
490,marquette,46.5333,-87.6335,-6.0,62,39,7.0,US,1612684494
491,zhangjiakou,40.81,114.8794,28.69,67,0,8.32,CN,1612684494
492,pala,9.3642,14.9046,78.26,16,0,5.61,TD,1612684494
493,mehamn,71.0357,27.8492,24.53,93,100,21.52,NO,1612684494
494,moa,20.6569,-74.9403,74.55,86,64,8.99,CU,1612684494
495,fomboni,-12.28,43.7425,84.38,72,80,10.87,KM,1612684494
496,nianzishan,47.5167,122.8833,5.58,86,1,2.66,CN,1612684495
497,maldonado,-34.6667,-54.9167,64.4,94,0,3.44,UY,1612684495
498,waspan,14.7419,-83.9717,70.68,96,18,3.56,NI,1612684495
499,ichnya,50.8626,32.3942,4.96,93,5,5.14,UA,1612684495
500,qasigiannguit,68.8193,-51.1922,28.4,43,0,27.63,GL,1612684495
501,svetlogorsk,52.6333,29.7333,3.2,91,11,4.07,BY,1612684495
502,pangody,65.85,74.4859,-8.23,91,100,22.79,RU,1612684495
503,porto novo,6.4965,2.6036,82.4,89,40,3.44,BJ,1612684495
504,tacuarembo,-31.7333,-55.9833,61.2,75,0,1.36,UY,1612684496
505,tupik,54.4253,119.9327,-8.09,85,23,0.98,RU,1612684496
506,anupgarh,29.1911,73.2086,77.97,17,0,5.86,IN,1612684496
507,esso,55.9333,158.7,20.89,92,99,9.93,RU,1612684496
508,dingle,10.9995,122.6711,81.41,82,24,14.18,PH,1612684499
509,riyadh,24.6877,46.7219,60.8,44,0,12.66,SA,1612684454
510,casper,42.8666,-106.3131,12.99,85,40,10.36,US,1612684499
511,el escorial,40.5914,-4.1474,41.0,82,41,4.92,ES,1612684499
512,sao joao da barra,-21.6403,-41.0511,67.59,94,100,4.54,BR,1612684499
513,ibanda,-2.7974,32.4746,73.4,78,75,11.5,TZ,1612684499
514,tigzirt,36.8886,4.1198,56.03,68,11,12.86,DZ,1612684499
515,mount isa,-20.7333,139.5,84.2,65,100,11.5,AU,1612684499
516,margate,51.3813,1.3862,34.0,85,100,8.01,GB,1612684500
517,prince rupert,54.3161,-130.3201,37.4,86,75,3.44,CA,1612684500
518,bairiki,1.3292,172.9752,80.6,83,75,10.36,KI,1612684500
519,luganville,-15.5333,167.1667,80.1,71,65,7.27,VU,1612684500
520,sioux lookout,50.1001,-91.917,-23.8,69,90,9.22,CA,1612684500
521,gamba,-2.65,10.0,81.9,81,91,2.64,GA,1612684501
522,pochutla,15.7432,-96.4661,75.0,88,0,4.0,MX,1612684501
523,chilca,-12.5211,-76.7372,73.0,78,0,5.75,PE,1612684501
524,luancheng,37.8792,114.6517,42.8,36,0,6.71,CN,1612684501
525,victor harbor,-35.5667,138.6167,68.0,73,55,1.99,AU,1612684501
526,ancud,-41.8697,-73.8203,53.01,76,0,5.75,CL,1612684503
527,ibirataia,-14.0669,-39.6406,73.98,92,100,0.74,BR,1612684350
528,arman,59.7,150.1667,14.63,85,100,14.58,RU,1612684503
529,raymond,43.9015,-70.4703,19.99,69,94,1.39,US,1612684503
530,ndola,-12.9587,28.6366,72.37,84,58,3.36,ZM,1612684503
531,soe,-9.8607,124.284,74.37,89,90,6.89,ID,1612684504
532,hohoe,7.1518,0.4736,80.89,77,87,2.55,GH,1612684504
533,kupino,54.3663,77.2981,20.93,93,84,24.76,RU,1612684504
534,tari,12.4086,4.4914,75.33,18,5,16.22,NG,1612684504
535,diamantino,-14.4086,-56.4461,69.73,94,99,3.36,BR,1612684504
536,cairns,-16.9167,145.7667,86.0,79,90,3.44,AU,1612684307
537,kralendijk,12.15,-68.2667,78.8,69,100,18.41,BQ,1612684505
538,seymchan,62.8833,152.4333,-9.33,86,100,3.51,RU,1612684505
539,izhma,65.0083,53.9113,-30.5,82,100,10.33,RU,1612684505
540,ovalle,-30.5983,-71.2003,51.01,84,0,0.58,CL,1612684505
541,lundazi,-12.2929,33.1782,76.14,72,100,5.17,ZM,1612684505
542,suntar,62.1444,117.6319,-4.32,91,77,6.35,RU,1612684506
543,chokwe,-24.5333,32.9833,85.51,58,52,2.8,MZ,1612684506
544,harrisonburg,38.4496,-78.8689,37.99,87,90,3.44,US,1612684470
545,komsomolskiy,40.4272,71.7189,53.6,35,70,4.61,UZ,1612684506
546,tullow,52.8003,-6.7369,39.99,88,100,7.0,IE,1612684506
547,uribia,11.7139,-72.266,75.54,77,100,18.54,CO,1612684506
548,kharagauli,42.0214,43.1977,46.4,93,90,12.66,GE,1612684507
549,sovetskiy,61.3614,63.5842,-9.92,90,100,13.78,RU,1612684507
550,petropavlovsk-kamchatskiy,53.0452,158.6483,23.0,100,75,6.71,RU,1612684507
551,jizan,17.3333,42.6667,80.6,54,0,5.75,SA,1612684261
552,oistins,13.0667,-59.5333,77.0,69,20,20.71,BB,1612684507
553,kollam,8.8833,76.6,89.6,58,20,4.61,IN,1612684507
554,ramganj,23.1,90.85,81.34,26,71,8.46,BD,1612684508
555,chicama,-7.8447,-79.1469,71.92,68,93,4.36,PE,1612684508
556,eureka,40.8021,-124.1637,46.99,92,41,4.54,US,1612684508
557,thaton,16.9206,97.3714,90.66,34,0,9.19,MM,1612684508
558,fairbanks,64.8378,-147.7164,-4.0,71,90,2.82,US,1612684508
559,besancon,47.2488,6.0182,43.0,100,100,5.84,FR,1612684283
560,crestview,30.7621,-86.5705,46.0,100,90,3.44,US,1612684327
561,cullman,34.1748,-86.8436,39.99,100,90,3.44,US,1612684508
562,skjervoy,70.0311,20.9714,29.77,93,100,20.49,NO,1612684508
563,yershov,51.3513,48.2766,0.0,90,12,15.55,RU,1612684509
564,saint-louis,16.3333,-15.0,57.2,62,0,2.3,SN,1612684509
565,xingyi,24.1877,102.817,50.63,89,100,2.55,CN,1612684509
566,kardla,58.9978,22.7492,18.0,88,100,4.0,EE,1612684509
567,nouadhibou,20.931,-17.0347,59.0,72,0,20.71,MR,1612684510
568,padang,-0.9492,100.3543,91.4,55,20,8.05,ID,1612684510
569,sabha,27.0377,14.4283,64.17,26,98,16.73,LY,1612684510
570,saint anthony,45.0205,-93.218,-11.2,64,1,8.05,US,1612684510
571,gbadolite,4.2833,21.0167,83.07,16,0,6.15,CD,1612684510
572,nizhnekamsk,55.6366,51.8245,-4.0,71,90,17.9,RU,1612684510
573,sayansk,54.1088,102.1648,17.92,95,100,7.36,RU,1612684510
