,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
369,springhill,33.006,-93.4668,41.0,89,100,7.07,US,1612683179
370,portland,45.5234,-122.6762,45.0,87,75,9.22,US,1612682892
371,san luis,-33.295,-66.3356,67.98,44,0,8.37,AR,1612683164
372,aykhal,66.0,111.5,-22.86,84,100,7.54,RU,1612683179
373,aksay,47.26,39.87,19.4,63,20,11.18,RU,1612683179
374,kaeo,-35.1,173.7833,66.99,69,39,5.01,NZ,1612683179
375,pevek,69.7008,170.3133,-9.98,86,0,3.13,RU,1612683179
376,radcliff,37.8404,-85.9491,30.2,100,1,6.91,US,1612683180
377,broome,42.2506,-75.833,17.6,49,1,5.75,US,1612683180
378,komsomolskiy,40.4272,71.7189,51.8,37,70,2.3,UZ,1612683180
379,waingapu,-9.6567,120.2641,84.34,73,100,7.85,ID,1612683180
380,noumea,-22.2763,166.4572,81.0,94,35,2.13,NC,1612683180
381,poum,-20.2333,164.0167,81.09,68,2,4.94,NC,1612683181
382,ahipara,-35.1667,173.1667,64.74,76,76,3.83,NZ,1612683181
383,kiama,-34.6833,150.8667,75.99,77,10,1.01,AU,1612683020
384,vostok,46.4856,135.8833,-7.37,92,100,3.71,RU,1612683181
385,kulu,39.0951,33.0799,54.14,43,12,6.76,TR,1612683181
386,wala,4.578,12.3154,76.6,72,51,3.78,CM,1612683181
387,suluq,31.6682,20.2521,60.82,45,100,14.61,LY,1612683181
388,borogontsy,62.6683,131.1683,-29.15,83,99,3.51,RU,1612683181
389,college,64.8569,-147.8028,-4.0,71,90,2.8,US,1612683182
390,viedma,-40.8135,-62.9967,55.99,90,98,16.08,AR,1612683182
391,ardakan,32.31,54.0175,55.4,47,20,2.3,IR,1612683182
392,warrnambool,-38.3833,142.4833,58.62,71,15,14.99,AU,1612683182
393,santa cruz cabralia,-16.2781,-39.0247,77.0,88,20,6.91,BR,1612683182
394,sungaipenuh,-2.0833,101.3833,81.84,50,84,4.94,ID,1612682940
395,mirnyy,62.5353,113.9611,-2.45,91,100,10.13,RU,1612683182
396,kadiri,14.1167,78.1667,85.17,19,0,11.41,IN,1612683183
397,ewa beach,21.3156,-158.0072,69.8,68,1,5.75,US,1612683183
398,oistins,13.0667,-59.5333,77.0,69,20,20.71,BB,1612683183
399,damara,4.9608,18.7035,77.0,88,40,2.3,CF,1612683183
400,mount gambier,-37.8333,140.7667,62.6,59,90,14.97,AU,1612683082
401,wanlaweyn,2.6185,44.8938,91.47,35,0,19.6,SO,1612683183
402,haines junction,60.7522,-137.5108,-18.4,76,90,3.44,CA,1612683183
403,port moresby,-9.4431,147.1797,89.6,51,40,17.27,PG,1612683183
404,qui nhon,13.7667,109.2333,75.83,77,17,12.17,VN,1612683034
405,buala,-8.145,159.5921,78.1,84,100,2.28,SB,1612683184
406,chokurdakh,70.6333,147.9167,-26.77,85,0,5.06,RU,1612683184
407,bolobo,-2.1667,16.2333,82.96,61,44,3.51,CD,1612683184
408,porto belo,-27.1578,-48.5531,64.99,91,94,6.02,BR,1612683184
409,holme,56.1138,10.1725,27.0,74,75,12.66,DK,1612683184
410,katobu,-4.9408,122.5276,86.34,64,100,6.15,ID,1612683184
411,fairbanks,64.8378,-147.7164,-4.0,71,90,3.24,US,1612682953
412,tezu,27.9167,96.1667,80.47,17,0,4.32,IN,1612683185
413,mahibadhoo,3.7833,72.9667,81.61,77,100,15.23,MV,1612683185
414,hobyo,5.3505,48.5268,82.6,60,11,18.48,SO,1612683185
415,aklavik,68.2191,-135.0107,-11.2,77,100,9.22,CA,1612683185
416,port blair,11.6667,92.75,82.85,67,23,12.97,IN,1612683185
417,fort nelson,58.8053,-122.7002,-31.0,75,1,3.44,CA,1612683185
418,stornoway,58.2093,-6.3865,36.0,60,75,20.71,GB,1612683185
419,stafford,52.8052,-2.1164,34.0,74,93,11.01,GB,1612683185
420,makaryev,57.8797,43.8069,-4.9,89,100,10.92,RU,1612683185
421,bilibino,68.0546,166.4372,-4.65,74,0,3.62,RU,1612683186
422,krasnoarmeysk,51.0239,45.6969,3.0,54,80,5.99,RU,1612683186
423,ucluelet,48.9329,-125.5528,39.0,84,0,23.17,CA,1612683008
424,touros,-5.1989,-35.4608,73.4,94,40,3.44,BR,1612683186
425,dickinson,29.4608,-95.0513,52.0,79,0,1.01,US,1612683186
426,fortuna,40.5982,-124.1573,48.0,100,90,5.75,US,1612683186
427,farah,32.5,62.5,66.78,20,0,0.36,AF,1612683186
428,oskarshamn,57.2645,16.4484,12.0,92,96,3.0,SE,1612683187
429,onguday,50.75,86.15,34.43,82,100,3.74,RU,1612683187
430,santa rita do passa quatro,-21.7103,-47.4781,59.14,99,39,4.27,BR,1612683187
431,aden,12.7794,45.0367,75.79,66,62,6.98,YE,1612683003
432,kupang,-10.1667,123.5833,84.2,84,75,17.27,ID,1612683027
433,porto nacional,-10.7081,-48.4172,73.4,100,90,5.75,BR,1612683187
434,makakilo city,21.3469,-158.0858,69.8,68,1,5.75,US,1612683187
435,kosmynino,57.5818,40.7643,1.4,71,0,11.18,RU,1612683188
436,seoul,37.5683,126.9778,48.2,29,0,13.8,KR,1612683188
437,casper,42.8666,-106.3131,10.4,85,40,10.36,US,1612683181
438,okha,53.5739,142.9478,8.74,94,100,17.96,RU,1612683188
439,da nang,16.0678,108.2208,78.8,65,40,8.05,VN,1612682896
440,yicheng,31.3705,119.8703,57.0,67,27,5.01,CN,1612683188
441,bireun,5.203,96.7009,84.07,70,87,10.63,ID,1612683188
442,manolas,38.05,21.35,50.0,87,0,9.06,GR,1612683188
443,kungurtug,50.5994,97.5228,25.16,90,0,1.03,RU,1612683189
444,bontang,0.1333,117.5,84.02,69,100,7.92,ID,1612683012
445,sulphur,30.2366,-93.3774,51.8,71,1,9.22,US,1612682989
446,port keats,-14.25,129.55,86.34,68,91,4.05,AU,1612683189
447,cabo san lucas,22.8909,-109.9124,60.01,85,34,4.38,MX,1612683189
448,deputatskiy,69.3,139.9,-30.96,85,4,1.52,RU,1612683189
449,tautira,-17.7333,-149.15,75.2,73,75,3.44,PF,1612683189
450,nazareno,25.3833,-103.4167,49.77,41,12,1.7,MX,1612683189
451,mezen,65.8522,44.24,-14.01,88,100,8.95,RU,1612683190
452,havoysund,70.9963,24.6622,26.65,94,100,19.91,NO,1612683190
453,elliot,-31.3333,27.85,76.5,52,0,2.84,ZA,1612683190
454,husavik,66.0449,-17.3389,32.0,74,28,3.44,IS,1612683190
455,ponta delgada,37.7333,-25.6667,60.01,94,75,17.27,PT,1612683190
456,mvomero,-6.25,38.6667,86.0,79,75,11.5,TZ,1612683142
457,trogir,43.5125,16.2517,60.01,77,90,16.11,HR,1612683190
458,namangan,40.9983,71.6726,48.2,66,90,9.22,UZ,1612682913
459,marathon,44.9,-89.7668,-14.8,70,1,6.91,US,1612683191
460,ati,13.2154,18.3353,74.05,19,67,16.35,TD,1612683191
461,natal,-5.795,-35.2094,77.0,88,75,5.75,BR,1612683155
462,saldanha,-33.0117,17.9442,71.6,64,78,14.97,ZA,1612683141
463,verkhoyansk,67.5447,133.385,-29.04,83,56,1.95,RU,1612683191
464,cururupu,-1.8283,-44.8683,75.15,94,75,3.02,BR,1612683191
465,jiaozhou,36.2839,120.0033,46.4,36,0,17.9,CN,1612683191
466,anage,-14.6122,-41.1356,70.68,92,100,1.16,BR,1612683191
467,klaksvik,62.2266,-6.589,35.6,69,75,14.97,FO,1612683137
468,sanmenxia,34.7747,111.1814,60.17,28,100,2.08,CN,1612683192
469,sao joao da barra,-21.6403,-41.0511,67.59,94,100,4.54,BR,1612683192
470,tulun,54.5611,100.5792,26.94,95,88,6.13,RU,1612683192
471,setermoen,68.861,18.3486,26.6,86,90,3.44,NO,1612683192
472,tieling,42.2931,123.8414,18.28,79,0,8.97,CN,1612683192
473,simbahan,6.3032,120.5836,81.46,83,96,13.02,PH,1612683192
474,richards bay,-28.783,32.0377,82.27,67,9,4.03,ZA,1612682952
475,dudinka,69.4058,86.1778,-34.85,79,0,7.45,RU,1612683193
476,semenivka,52.1783,32.5818,1.44,92,9,6.58,UA,1612683193
477,fioletovo,40.7224,44.7177,35.6,80,20,1.14,AM,1612683193
478,korla,41.7597,86.1469,42.04,54,100,7.36,CN,1612683193
479,oranjestad,12.524,-70.027,78.8,73,20,17.27,AW,1612682905
480,upata,8.0086,-62.3989,69.28,91,100,5.14,VE,1612683193
481,garowe,8.4054,48.4845,82.8,40,0,13.65,SO,1612683193
482,milkovo,54.7167,158.6167,21.49,97,100,5.23,RU,1612683193
483,matara,5.9485,80.5353,87.53,58,22,4.85,LK,1612683194
484,yulara,-25.2406,130.9889,95.0,17,0,12.66,AU,1612683194
485,del rio,29.3627,-100.8968,48.2,37,1,8.37,US,1612683194
486,mitoc,48.1,27.0333,25.0,93,90,10.36,RO,1612683194
487,lakes entrance,-37.8811,147.981,72.0,54,6,3.0,AU,1612683194
488,bezhetsk,57.7851,36.6965,5.47,93,100,12.35,RU,1612683194
489,kearney,40.6995,-99.0815,6.8,85,90,11.5,US,1612683194
490,nantucket,41.2835,-70.0995,37.0,86,1,3.44,US,1612683194
491,yuci,37.6803,112.7319,50.0,16,0,4.47,CN,1612683195
492,itarema,-2.9248,-39.9167,75.06,90,9,7.25,BR,1612683195
493,suntar,62.1444,117.6319,-4.32,91,77,6.35,RU,1612683195
494,namibe,-15.1961,12.1522,68.0,83,75,7.56,AO,1612683195
495,trzic,46.3636,14.3105,50.0,81,75,6.91,SI,1612683195
496,thanh hoa,19.8,105.7667,77.2,60,68,11.05,VN,1612683195
497,lalganj,25.8667,85.1833,69.8,40,0,11.5,IN,1612683195
498,jardim,-21.4803,-56.1381,61.56,84,0,2.19,BR,1612683195
499,caxito,-8.5785,13.6643,80.6,78,75,6.91,AO,1612683195
500,khandyga,62.6667,135.6,-28.28,84,0,2.68,RU,1612683196
501,krasnoselkup,65.7,82.4667,-5.1,89,100,17.58,RU,1612683196
502,carbondale,37.7273,-89.2168,24.8,74,90,16.11,US,1612683196
503,hokitika,-42.7167,170.9667,59.99,83,0,2.98,NZ,1612683196
504,belaya gora,68.5333,146.4167,-31.59,84,0,2.13,RU,1612683196
505,qaqortoq,60.7167,-46.0333,41.0,38,75,31.07,GL,1612683196
506,abu dhabi,24.4667,54.3667,73.4,49,0,10.36,AE,1612683020
507,macia,-25.0269,33.0989,86.32,61,79,1.86,MZ,1612683197
508,fort abbas,29.1925,72.8536,77.56,18,0,5.84,PK,1612683197
509,keti bandar,24.1447,67.4497,80.87,16,0,4.09,PK,1612683197
510,honghu,29.8206,113.4621,50.52,91,100,9.08,CN,1612683197
511,santiago del estero,-27.7951,-64.2615,66.99,74,0,7.38,AR,1612683197
512,san antonio,29.4241,-98.4936,55.0,43,1,5.75,US,1612682956
513,maningrida,-12.0667,134.2667,81.82,77,100,14.25,AU,1612683197
514,kuytun,54.3419,101.5036,20.1,96,99,6.73,RU,1612683198
515,margate,51.3813,1.3862,34.0,85,100,10.0,GB,1612683198
516,bertoua,4.5833,13.6833,80.46,41,3,3.65,CM,1612683198
517,muli,2.9167,73.5667,81.82,75,69,16.55,MV,1612683198
518,dom pedro,-4.4833,-44.45,72.05,98,84,1.19,BR,1612682942
519,middelburg,-25.7751,29.4648,66.76,72,99,1.66,ZA,1612683198
520,cuenca,-2.8833,-78.9833,51.8,93,100,2.3,EC,1612683198
521,ust-barguzin,53.45,108.9833,10.99,93,100,4.16,RU,1612683198
522,avera,33.194,-82.5271,39.2,94,90,8.05,US,1612683198
523,atikokan,48.7555,-91.6216,-22.27,85,100,8.55,CA,1612683199
524,wuwei,37.9281,102.6414,44.83,42,0,5.75,CN,1612683199
525,harrai,22.6167,79.2167,74.89,19,0,7.61,IN,1612683199
526,petropavl,54.8753,69.1628,10.4,79,75,35.79,KZ,1612683029
527,mumbwa,-14.9783,27.0619,73.33,87,96,5.86,ZM,1612683199
528,gisborne,-38.6533,178.0042,64.0,73,83,1.99,NZ,1612683200
529,leeuwarden,53.2014,5.8086,26.01,80,90,28.77,NL,1612683072
530,havre-saint-pierre,50.2334,-63.5986,26.6,86,90,34.52,CA,1612683200
531,vysha,53.8477,42.3777,-1.77,89,100,12.15,RU,1612683200
532,santa cruz,-17.8,-63.1667,71.6,88,100,4.61,BO,1612683005
533,whitehorse,60.7161,-135.0538,-13.0,77,75,2.3,CA,1612683200
534,altay,47.8667,88.1167,30.88,91,100,2.84,CN,1612683200
535,grand gaube,-20.0064,57.6608,84.99,73,22,8.01,MU,1612683200
536,karatau,43.1667,70.4667,45.75,72,100,0.98,KZ,1612683200
537,iskilip,40.7353,34.4739,50.81,48,100,4.92,TR,1612683201
538,hay river,60.8156,-115.7999,-36.4,74,14,2.3,CA,1612683009
539,chipoka,-13.9933,34.5157,82.42,63,100,4.92,MW,1612683201
540,sovetskaya,44.7769,41.1722,25.03,98,100,5.91,RU,1612683201
541,bokhan,53.153,103.7714,20.08,93,97,5.08,RU,1612683201
542,hongjiang,27.11,109.9956,60.13,77,99,5.17,CN,1612683201
543,darnah,32.767,22.6367,66.76,42,60,17.0,LY,1612683201
544,baillif,16.0202,-61.7463,71.6,88,75,5.75,GP,1612683201
545,dalbandin,28.8947,64.4101,76.39,12,0,6.11,PK,1612683202
546,pecos,31.4229,-103.4932,35.6,25,1,8.08,US,1612683095
547,ghorawal,24.7667,82.7833,73.4,27,0,8.84,IN,1612683202
548,freetown,8.484,-13.2299,77.49,76,77,3.74,SL,1612683202
549,tutoia,-2.7619,-42.2744,77.38,88,4,8.48,BR,1612683202
550,malanje,-9.5402,16.341,70.29,90,99,3.76,AO,1612683202
551,cockburn town,21.4612,-71.1419,77.27,77,64,23.62,TC,1612683202
552,poya,-21.35,165.15,78.17,76,93,1.86,NC,1612683202
553,mungwi,-10.1732,31.3694,72.19,87,72,7.29,ZM,1612683203
554,rabo de peixe,37.8,-25.5833,60.01,94,75,17.27,PT,1612683203
555,san quintin,30.4833,-115.95,57.83,75,0,6.35,MX,1612683203
556,stryn,61.9045,6.7226,1.99,86,0,4.0,NO,1612683203
557,harper,4.375,-7.7169,80.15,84,97,6.24,LR,1612683203
558,axim,4.8699,-2.2405,80.92,83,100,6.76,GH,1612683189
559,necochea,-38.5473,-58.7368,59.0,86,98,7.54,AR,1612683058
560,ballina,-28.8667,153.5667,82.4,74,90,6.91,AU,1612683063
561,novoagansk,61.9449,76.6625,32.74,96,100,13.62,RU,1612683136
562,teguise,29.0605,-13.564,57.2,82,40,4.61,ES,1612683204
563,pyu,18.4833,96.4333,92.77,28,52,3.51,MM,1612683204
564,lagoa,39.05,-27.9833,59.7,90,100,23.09,PT,1612682923
565,sambava,-14.2667,50.1667,84.15,66,58,6.55,MG,1612683204
566,rocha,-34.4833,-54.3333,60.13,90,0,2.13,UY,1612683204
567,siocon,7.7061,122.1353,82.99,78,90,9.69,PH,1612683204
568,dwarka,22.2394,68.9678,78.57,32,0,12.08,IN,1612683205
569,sierra vista,31.5545,-110.3037,44.6,36,1,6.91,US,1612683205
570,nishihara,26.1842,127.7558,71.6,49,40,11.5,JP,1612683205
571,daru,-9.0763,143.2092,83.91,80,95,10.2,PG,1612683205
572,monrovia,6.3005,-10.7969,75.2,94,75,2.55,LR,1612683205
573,bhadrapur,26.544,88.0944,78.48,26,23,3.09,NP,1612683205
574,thongwa,16.7619,96.5278,92.95,30,0,7.29,MM,1612683205
575,denpasar,-8.65,115.2167,89.6,66,20,4.61,ID,1612683117
576,nova vodolaha,49.7185,35.8708,8.6,66,20,6.71,UA,1612683206
577,santa fe do sul,-20.2111,-50.9258,65.79,83,25,5.1,BR,1612683061
578,skjervoy,70.0311,20.9714,29.77,93,100,20.49,NO,1612683206
579,tromso,69.6496,18.957,28.4,80,75,17.27,NO,1612683206
