,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
368,meulaboh,4.1363,96.1285,87.37,59,36,0.43,ID,1612670558
369,biaora,23.8667,76.9167,63.07,34,0,4.76,IN,1612670558
370,lima,-12.0432,-77.0282,75.0,73,75,6.91,PE,1612669750
371,kualakapuas,-3.0091,114.3876,84.2,79,40,2.3,ID,1612670558
372,kaabong,3.4836,34.1492,64.09,29,11,5.61,UG,1612670558
373,sulina,45.1559,29.6536,37.8,89,100,12.53,RO,1612670558
374,acajutla,13.5928,-89.8275,76.19,74,0,4.9,SV,1612670559
375,mana,5.6592,-53.7767,76.37,89,100,10.71,GF,1612670559
376,pravdinsk,54.4429,21.0179,-2.2,84,0,2.24,RU,1612670559
377,san quintin,30.4833,-115.95,59.68,72,0,4.88,MX,1612670559
378,praya,14.9215,-23.5087,68.0,64,75,23.02,CV,1612670559
379,linqiong,30.4159,103.4609,60.01,67,0,2.15,CN,1612670559
380,jacala,21.0167,-99.1833,59.4,100,71,3.8,MX,1612670559
381,kumba,4.6363,9.4469,72.61,91,57,1.21,CM,1612670559
382,huron,41.1501,-82.5499,12.0,79,90,4.43,US,1612670560
383,samarai,-10.6167,150.6667,86.14,69,51,3.89,PG,1612670560
384,artemisa,22.814,-82.7561,77.0,88,40,6.91,CU,1612670560
385,beloha,-25.1667,45.05,77.31,84,26,5.39,MG,1612670560
386,troitsk,54.0979,61.5773,4.14,87,85,20.04,RU,1612670560
387,belaya gora,68.5333,146.4167,-29.74,82,0,0.51,RU,1612670167
388,kismayo,-0.3582,42.5454,77.13,81,25,11.86,SO,1612670560
389,aleksandrov gay,50.147,48.5704,15.44,88,74,15.88,RU,1612670561
390,along,28.1667,94.7667,68.94,29,54,0.25,IN,1612670561
391,yaring,6.8662,101.3689,87.8,58,20,9.22,TH,1612670562
392,lynchburg,37.4138,-79.1423,43.0,60,90,6.29,US,1612670487
393,oksfjord,70.2396,22.3479,27.0,80,90,12.66,NO,1612670562
394,horasan,40.0458,42.1728,12.0,88,5,1.23,TR,1612670562
395,norrtalje,59.758,18.705,21.0,92,0,4.61,SE,1612670036
396,lokomotivnyy,53.0118,60.5684,1.4,88,1,22.48,RU,1612670562
397,bosobolo,4.1833,19.9,66.16,33,1,2.59,CD,1612670562
398,fortuna,40.5982,-124.1573,46.99,100,90,8.05,US,1612670562
399,shimoda,34.6667,138.95,59.0,58,20,8.05,JP,1612670563
400,mahebourg,-20.4081,57.7,77.0,94,40,3.44,MU,1612669981
401,valparaiso,-33.0393,-71.6273,60.8,82,90,4.47,CL,1612670563
402,tukrah,32.5341,20.5791,62.44,44,60,16.67,LY,1612670563
403,caramay,10.1815,119.236,83.68,71,100,9.31,PH,1612670563
404,sandpoint,48.2766,-116.5533,33.01,100,75,2.33,US,1612670483
405,haicheng,40.8516,122.7475,21.36,76,0,12.35,CN,1612670563
406,hun,29.1268,15.9477,63.09,28,100,9.82,LY,1612670564
407,morros,-9.4467,-46.3003,71.29,91,100,1.77,BR,1612670564
408,shahr-e babak,30.1165,55.1186,44.73,53,70,12.21,IR,1612670564
409,bakchar,57.0186,82.0711,28.92,96,83,12.95,RU,1612670564
410,gien,47.6933,2.6309,43.0,98,100,3.0,FR,1612670564
411,dabhol,17.6,73.1667,80.74,28,0,12.03,IN,1612670564
412,boa vista,2.8197,-60.6733,80.6,65,0,12.66,BR,1612670565
413,san javier,37.8063,-0.8374,54.0,76,0,8.05,ES,1612670565
414,vardo,70.3705,31.1107,26.62,91,100,28.57,NO,1612670565
415,paragominas,-2.9667,-47.4833,72.99,91,76,2.21,BR,1612670308
416,kathu,7.9178,98.3332,84.2,61,20,12.66,TH,1612670565
417,marsaxlokk,35.8419,14.5431,63.0,82,0,12.66,MT,1612670565
418,westport,41.1415,-73.3579,37.4,44,1,6.91,US,1612670008
419,torbay,47.6666,-52.7314,37.99,100,90,24.16,CA,1612670565
420,kortkeros,61.8106,51.5806,-11.2,70,100,13.42,RU,1612670566
421,hinesville,31.8469,-81.5959,48.2,93,90,9.22,US,1612670566
422,alyangula,-13.8483,136.4192,86.0,70,90,19.57,AU,1612670566
423,quatre cocos,-20.2078,57.7625,81.0,94,40,3.44,MU,1612670042
424,pizhma,57.8642,47.1171,-6.2,90,100,9.98,RU,1612670566
425,vieste,41.8825,16.175,48.2,93,20,9.22,IT,1612670566
426,salamiyah,35.0113,37.0532,48.34,92,0,6.69,SY,1612670567
427,muzhi,65.3667,64.6667,-28.01,85,100,17.16,RU,1612670567
428,saint-georges,12.0564,-61.7485,77.0,73,20,11.5,GD,1612670567
429,kosa,59.9445,54.9977,-7.8,91,100,7.9,RU,1612670567
430,uyemskiy,64.4743,40.8524,-7.6,77,75,4.47,RU,1612670567
431,benidorm,38.5382,-0.131,55.99,63,26,10.0,ES,1612670351
432,iquique,-20.2208,-70.1431,71.6,53,0,10.36,CL,1612669712
433,waddan,29.1614,16.139,62.02,29,99,9.04,LY,1612670568
434,karup,56.3067,9.1684,23.0,79,21,10.36,DK,1612670568
435,cassilandia,-19.1133,-51.7342,66.79,73,0,2.37,BR,1612670568
436,paamiut,61.994,-49.6678,29.32,85,93,2.1,GL,1612670568
437,dingle,10.9995,122.6711,82.85,79,73,13.94,PH,1612670568
438,kamaishi,39.2667,141.8833,37.4,93,75,6.91,JP,1612670568
439,srandakan,-7.9386,110.2506,88.18,62,54,4.34,ID,1612670384
440,tara,56.8944,74.371,29.41,98,100,15.01,RU,1612670568
441,laureles,26.1092,-97.4941,66.0,100,1,3.44,US,1612670569
442,chapais,49.7834,-74.8492,5.0,85,90,6.91,CA,1612670569
443,pucallpa,-8.3791,-74.5539,73.94,95,75,0.94,PE,1612670569
444,russell,32.3502,-85.1999,42.8,87,90,5.75,US,1612669974
445,yatou,37.15,122.3833,36.77,72,0,19.3,CN,1612670569
446,matara,5.9485,80.5353,82.63,72,35,2.13,LK,1612669989
447,novikovo,51.1537,37.8879,0.64,89,31,10.58,RU,1612670569
448,uhlove,44.8215,33.6045,38.1,87,100,12.35,UA,1612669989
449,dourbali,11.8091,15.8632,64.08,25,59,9.93,TD,1612670033
450,yarada,17.65,83.2667,75.2,53,0,2.3,IN,1612670570
451,mitu,1.1983,-70.1733,72.32,96,100,0.4,CO,1612670570
452,cap malheureux,-19.9842,57.6142,82.0,79,1,5.01,MU,1612670570
453,aquiraz,-3.9014,-38.3911,80.6,78,20,10.36,BR,1612670570
454,rawson,-43.3002,-65.1023,58.71,65,61,15.86,AR,1612670570
455,hastings,50.8552,0.5729,35.01,87,100,8.01,GB,1612670482
456,komsomolskiy,40.4272,71.7189,42.8,56,94,4.61,UZ,1612670342
457,outjo,-20.1167,16.15,67.14,52,95,5.86,NA,1612670571
458,senneterre,48.3835,-77.2328,6.8,85,40,6.91,CA,1612670571
459,menongue,-14.6585,17.691,64.45,94,100,4.47,AO,1612670035
460,hovd,48.0056,91.6419,15.13,85,0,2.42,MN,1612670571
461,lae,-6.7221,146.9847,87.19,62,38,11.18,PG,1612670571
462,radaur,30.0333,77.15,57.85,52,0,7.31,IN,1612670571
463,ylojarvi,61.5563,23.5961,17.6,93,90,4.61,FI,1612670571
464,liepaja,56.5419,21.0367,10.4,92,75,4.61,LV,1612670572
465,isiro,2.7739,27.616,58.64,36,20,1.52,CD,1612670572
466,srivardhan,18.0333,73.0167,81.32,30,0,11.56,IN,1612670572
467,gandajika,-6.75,23.95,67.32,95,100,1.68,CD,1612670572
468,villamontes,-21.25,-63.5,71.53,57,100,1.36,BO,1612670572
469,sola,-13.8833,167.55,87.8,71,75,3.29,VU,1612669823
470,kardasova recice,49.1848,14.8532,30.0,100,100,1.99,CZ,1612670572
471,saurimo,-9.6608,20.3916,65.25,96,100,3.85,AO,1612669868
472,moussoro,13.6408,16.4901,61.3,27,83,10.85,TD,1612670572
473,partizanske,48.6286,18.3846,35.01,88,100,3.0,SK,1612670573
474,vesyegonsk,58.664,37.2604,2.19,93,100,10.36,RU,1612670573
475,seoul,37.5683,126.9778,46.4,70,20,4.61,KR,1612670572
476,axim,4.8699,-2.2405,79.36,87,67,9.82,GH,1612670573
477,wanxian,30.8039,108.3897,55.99,68,100,1.97,CN,1612670573
478,bonavista,48.6499,-53.1147,39.0,100,91,8.05,CA,1612669768
479,romitan,39.9343,64.3814,44.6,87,100,3.87,UZ,1612670573
480,atbasar,51.8,68.3333,5.72,92,100,25.03,KZ,1612670574
481,grand gaube,-20.0064,57.6608,82.0,79,1,5.01,MU,1612670574
482,mezen,65.8522,44.24,-20.33,88,12,6.33,RU,1612670574
483,buraydah,26.326,43.975,48.2,100,75,4.61,SA,1612669979
484,osakarovka,50.565,72.5692,14.94,94,100,27.6,KZ,1612670574
485,porbandar,21.6422,69.6093,59.0,55,0,4.61,IN,1612670574
486,pimentel,-6.8367,-79.9342,69.01,87,100,5.01,PE,1612670574
487,mocuba,-16.8392,36.9856,74.66,93,100,2.46,MZ,1612670575
488,olafsvik,64.8945,-23.7142,34.23,82,13,15.55,IS,1612670575
489,saint-ambroise,48.5501,-71.3324,19.99,79,85,11.5,CA,1612670575
490,gueret,46.1667,1.8667,42.01,93,90,10.36,FR,1612670575
491,anstruther,56.2231,-2.7023,35.6,69,75,25.32,GB,1612670575
492,necochea,-38.5473,-58.7368,57.99,85,49,9.84,AR,1612670032
493,lata,40.1629,-8.3327,48.99,76,25,3.0,PT,1612670576
494,amazar,53.858,120.875,1.89,81,86,1.99,RU,1612670576
495,whithorn,18.2604,-78.0378,77.0,73,20,2.3,JM,1612670576
496,ambon,-3.6954,128.1814,93.2,55,40,3.44,ID,1612670576
497,winneba,5.3511,-0.6231,82.4,89,20,10.36,GH,1612670576
498,kavaratti,10.5669,72.642,81.68,60,36,8.08,IN,1612670576
499,marathon,44.9,-89.7668,-7.6,59,1,10.36,US,1612670576
500,pirmasens,49.2015,7.6053,44.01,100,90,11.5,DE,1612670576
501,houma,29.5958,-90.7195,54.0,100,90,3.44,US,1612670003
502,usinsk,65.9939,57.5281,-31.97,82,100,14.99,RU,1612670577
503,herat,34.5,62.0,33.8,44,0,4.61,AF,1612670577
504,dukat,62.55,155.55,0.64,90,100,12.3,RU,1612670577
505,umea,63.8284,20.2597,12.2,92,0,8.05,SE,1612670577
506,mbandaka,0.0487,18.2603,72.16,92,12,2.75,CD,1612670577
507,nador,35.174,-2.9287,53.6,62,0,4.61,MA,1612669922
508,hofn,64.2539,-15.2082,32.4,94,93,20.24,IS,1612670577
509,rabo de peixe,37.8,-25.5833,60.01,94,75,17.27,PT,1612670578
510,kungurtug,50.5994,97.5228,14.81,87,0,1.74,RU,1612670578
511,niono,14.2526,-5.993,71.58,23,67,11.95,ML,1612670578
512,pathein,16.7833,94.7333,86.49,43,15,8.05,MM,1612670578
513,oltedal,58.831,6.0466,16.0,92,0,3.44,NO,1612670578
514,jodhpur,26.2867,73.03,66.33,25,0,7.27,IN,1612670578
515,minab,27.1467,57.0801,57.2,88,20,4.61,IR,1612670579
516,pacific grove,36.6177,-121.9166,52.0,82,1,4.61,US,1612670579
517,ati,13.2154,18.3353,61.2,27,50,10.94,TD,1612670579
518,chifeng,42.2683,118.9636,15.22,83,0,10.8,CN,1612670579
519,ostrovnoy,68.0531,39.5131,6.35,92,100,9.01,RU,1612670579
520,tateyama,34.9833,139.8667,59.0,58,20,8.05,JP,1612670530
521,xichang,27.8964,102.2634,58.06,37,0,2.24,CN,1612670017
522,san isidro,-12.1167,-77.05,75.0,73,75,6.91,PE,1612670580
523,kediri,-7.8167,112.0167,85.73,71,32,11.41,ID,1612670580
524,benito juarez,19.385,-99.165,66.0,42,1,3.44,MX,1612670580
525,shache,38.4167,77.2406,39.18,59,7,3.18,CN,1612669990
526,sartana,47.1744,37.6927,19.99,53,75,4.0,UA,1612670580
527,bathsheba,13.2167,-59.5167,77.0,73,40,20.71,BB,1612670009
528,botou,38.0667,116.5667,41.22,57,0,10.11,CN,1612670581
529,parintins,-2.6283,-56.7358,75.45,92,17,1.48,BR,1612670497
530,pamanukan,-6.2842,107.8106,81.64,84,99,14.45,ID,1612670581
531,cuamba,-14.8031,36.5372,69.96,96,100,0.49,MZ,1612670581
532,moctezuma,29.8,-109.6667,61.09,31,0,0.25,MX,1612670581
533,khasan,42.4308,130.6434,19.69,82,0,15.37,RU,1612670581
534,moses lake,47.1301,-119.2781,44.6,65,1,12.66,US,1612670581
535,januaria,-15.4833,-44.3667,70.09,91,100,3.69,BR,1612670582
